href,title
https://www.seloger.com/annonces/achat/appartement/paris-10eme-75/porte-saint-denis-paradis/251131251.htm?serp_view=list&search=distributionTypes%3DBuy%26locations%3DAD08FR31096%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,"Appartement à vendre - Paris 10ème - 580 000 € - 2 pièces, 1 chambre, 58 m², Étage 4/5"
https://www.seloger.com/annonces/achat/appartement/paris-16eme-75/muette-nord/251359711.htm?serp_view=list&search=distributionTypes%3DBuy%26locations%3DAD08FR31096%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,"Appartement à vendre - Paris 16ème - 294 000 € - 2 pièces, 1 chambre, 27,4 m², Étage 5/5"
https://www.bellesdemeures.com/251346639/detail.htm,"Appartement à vendre - Paris 11ème - 895 000 € - 5 pièces, 4 chambres, 90,8 m², Étage 1/1"
https://www.seloger.com/annonces/achat/appartement/paris-15eme-75/citroen-boucicaut/251355659.htm?serp_view=list&search=distributionTypes%3DBuy%26locations%3DAD08FR31096%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,"Appartement à vendre - Paris 15ème - 625 000 € - 3 pièces, 1 chambre, 61 m², Étage 2/6"
https://www.seloger-bureaux-commerces.com/annonce/detail/direct/251301653,"Espace bureau à vendre - Paris 15ème - 1 180 000 € - 183,1 m² de bureaux"
https://www.bellesdemeures.com/251558337/detail.htm,"Appartement à vendre - Paris 17ème - 1 250 000 € - 5 pièces, 3 chambres, 122,1 m², Étage 2/8"
https://www.selogerneuf.com/annonces/neuf/programme/saint-denis-93/240129389/,"Appartement à vendre - Neuf - Saint-Denis - 262 000 € - 3 pièces, 2 chambres, 61,2 m², 2ème étage"
https://www.bellesdemeures.com/251550193/detail.htm,"Appartement à vendre - Paris 16ème - 1 490 000 € - 5 pièces, 3 chambres, 119,8 m², Étage 5/8"
https://www.seloger.com/annonces/achat/appartement/paris-11eme-75/nation-alexandre-dumas/251122349.htm?serp_view=list&search=distributionTypes%3DBuy%26locations%3DAD08FR31096%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,"Appartement à vendre - Paris 12ème - 750 000 € - 3 pièces, 1 chambre, 70 m², Étage 3/4"
https://www.seloger.com/annonces/achat/appartement/paris-17eme-75/champerret-berthier/251209499.htm?serp_view=list&search=distributionTypes%3DBuy%26locations%3DAD08FR31096%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,"Appartement à vendre - Paris 17ème - 670 000 € - 3 pièces, 2 chambres, 70 m², Étage 4/5"
https://www.seloger.com/annonces/achat/appartement/paris-18eme-75/clignancourt-jules-joffrin/249119501.htm?serp_view=list&search=distributionTypes%3DBuy%26locations%3DAD08FR31096%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,"Appartement à vendre - Neuf - Paris 18ème - 450 000 € - 2 pièces, 1 chambre, 56 m², Étage 1/4"
https://www.seloger.com/annonces/achat/appartement/paris-15eme-75/georges-brassens/251310329.htm?serp_view=list&search=distributionTypes%3DBuy%26locations%3DAD08FR31096%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,"Appartement à vendre - Paris 15ème - 765 000 € - 4 pièces, 1 chambre, 78,1 m², Étage 1/4"
https://www.seloger.com/annonces/achat/appartement/paris-18eme-75/goutte-d-or-chateau-rouge/251383049.htm?serp_view=list&search=distributionTypes%3DBuy%26locations%3DAD08FR31096%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,"Appartement à vendre - Paris 18ème - 720 000 € - 3 pièces, 2 chambres, 61,4 m², Étage 1/11"
https://www.seloger.com/annonces/achat/appartement/paris-1er-75/vendome/251351477.htm?serp_view=list&search=distributionTypes%3DBuy%26locations%3DAD08FR31096%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,"Appartement à vendre - Paris 1er - 439 000 € - 1 pièce, 26 m², Étage 2/3"
https://www.seloger.com/annonces/achat/appartement/paris-18eme-75/grandes-carrieres-clichy/251351299.htm?serp_view=list&search=distributionTypes%3DBuy%26locations%3DAD08FR31096%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,"Appartement à vendre - Neuf - Paris 18ème - 545 000 € - 3 pièces, 2 chambres, 50 m², Étage 1/9"
https://www.bellesdemeures.com/250364015/detail.htm,"Appartement à vendre - Paris 15ème - 1 260 000 € - 6 pièces, 3 chambres, 132 m², 2ème étage"
https://www.seloger.com/annonces/achat/appartement/paris-10eme-75/251422917.htm?serp_view=list&search=distributionTypes%3DBuy%26locations%3DAD08FR31096%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,"Appartement à vendre - Paris 10ème - 1 300 000 € - 5 pièces, 3 chambres, 118,8 m², 1er étage"
https://www.bellesdemeures.com/250150177/detail.htm,"Appartement à vendre - Paris 16ème - 1 095 000 € - 4 pièces, 2 chambres, 97,3 m², Étage 5/7"
https://www.seloger.com/annonces/achat/appartement/paris-14eme-75/pernety/251528179.htm?serp_view=list&search=distributionTypes%3DBuy%26locations%3DAD08FR31096%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,"Duplex à vendre - Paris 14ème - 657 000 € - 3 pièces, 2 chambres, 73 m², Étage 1/4"
https://www.bellesdemeures.com/251163893/detail.htm,"Maison à vendre - Paris 13ème - 2 392 000 € - 10 pièces, 6 chambres, 355 m², 80 m² de terrain"
https://www.selogerneuf.com/annonces/neuf/programme/aubervilliers-93/236970637/,"Appartement à vendre - Neuf - Aubervilliers - 291 004 € - 3 pièces, 2 chambres, 60,5 m², 1er étage"
https://www.seloger.com/annonces/achat/appartement/paris-14eme-75/pernety/250220357.htm?serp_view=list&search=distributionTypes%3DBuy%26locations%3DAD08FR31096%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,"Appartement à vendre - Paris 14ème - 710 000 € - 4 pièces, 2 chambres, 67,6 m², Étage 4/7"
https://www.bellesdemeures.com/251274977/detail.htm,"Appartement à vendre - Paris 7ème - 750 000 € - 2 pièces, 1 chambre, 34,8 m², 3ème étage"
https://www.bellesdemeures.com/250783537/detail.htm,"Appartement à vendre - Paris 8ème - 5 575 000 € - 8 pièces, 4 chambres, 233 m², Étage 4/5"
https://www.seloger.com/annonces/achat/appartement/paris-17eme-75/legendre-levis/251554045.htm?serp_view=list&search=distributionTypes%3DBuy%26locations%3DAD08FR31096%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,"Appartement à vendre - Paris 17ème - 560 000 € - 2 pièces, 1 chambre, 47,3 m², Étage 4/6"
https://www.seloger.com/annonces/achat/appartement/paris-6eme-75/251564737.htm?serp_view=list&search=distributionTypes%3DBuy%26locations%3DAD08FR31096%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,"Appartement à vendre - Paris 6ème - 595 000 € - 3 pièces, 2 chambres, 39 m², Étage 6/6"
https://www.seloger.com/annonces/achat/appartement/paris-17eme-75/courcelles-wagram/251254899.htm?serp_view=list&search=distributionTypes%3DBuy%26locations%3DAD08FR31096%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,"Appartement à vendre - Paris 17ème - 680 000 € - 3 pièces, 2 chambres, 61 m², Étage 2/3"
https://www.seloger.com/annonces/achat/appartement/paris-18eme-75/goutte-d-or-chateau-rouge/250857627.htm?serp_view=list&search=distributionTypes%3DBuy%26locations%3DAD08FR31096%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,"Appartement à vendre - Paris 18ème - 388 000 € - 2 pièces, 1 chambre, 44,5 m², Étage 2/8"
https://www.seloger.com/annonces/achat/appartement/paris-19eme-75/danube-porte-des-lilas/251378395.htm?serp_view=list&search=distributionTypes%3DBuy%26locations%3DAD08FR31096%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,"Appartement à vendre - Paris 19ème - 375 000 € - 3 pièces, 2 chambres, 53 m², Étage 5/10"
https://www.seloger.com/annonces/achat/appartement/paris-8eme-75/europe/251451739.htm?serp_view=list&search=distributionTypes%3DBuy%26locations%3DAD08FR31096%26page%3D5#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,"Appartement à vendre - Paris 8ème - 2 500 000 € - 5 pièces, 3 chambres, 154,1 m², RDC/6"
https://www.seloger.com/annonces/achat/appartement/paris-9eme-75/clichy-trinite/251021413.htm?serp_view=list&search=distributionTypes%3DBuy%26locations%3DAD08FR31096%26page%3D5#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,"Appartement à vendre - Paris 9ème - 1 350 000 € - 3 pièces, 3 chambres, 111 m², 2ème étage"
https://www.seloger.com/annonces/achat/appartement/paris-16eme-75/auteuil-sud/251005591.htm?serp_view=list&search=distributionTypes%3DBuy%26locations%3DAD08FR31096%26page%3D5#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,"Appartement à vendre - Paris 16ème - 614 000 € - 2 pièces, 1 chambre, 61 m², Étage 7/9"
https://www.seloger.com/annonces/achat/appartement/paris-11eme-75/bastille-popincourt/251103417.htm?serp_view=list&search=distributionTypes%3DBuy%26locations%3DAD08FR31096%26page%3D5#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,"Appartement à vendre - Paris 11ème - 490 000 € - 2 pièces, 1 chambre, 43 m², Étage 4/6"
https://www.seloger.com/251626111/detail.htm?serp_view=list&search=distributionTypes%3DBuy%26locations%3DAD08FR31096%26page%3D5#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,Local commercial à vendre - Paris 19ème - 530 000 € - 145 m² de surface de vente
https://www.bellesdemeures.com/250783471/detail.htm,"Appartement à vendre - Paris 7ème - 550 000 € - 2 pièces, 1 chambre, 34,3 m², Étage 4/6"
https://www.seloger.com/annonces/achat/appartement/paris-15eme-75/pasteur-montparnasse/250854457.htm?serp_view=list&search=distributionTypes%3DBuy%26locations%3DAD08FR31096%26page%3D5#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,"Appartement à vendre - Paris 15ème - 768 000 € - 3 pièces, 2 chambres, 58 m², Étage 5/6"
https://www.seloger.com/annonces/achat/appartement/paris-18eme-75/amiraux-simplon-poissonniers/250800315.htm?serp_view=list&search=distributionTypes%3DBuy%26locations%3DAD08FR31096%26page%3D5#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,"Appartement à vendre - Paris 18ème - 1 145 000 € - 4 pièces, 3 chambres, 110 m², Étage 4/7"
https://www.seloger.com/annonces/achat/appartement/paris-15eme-75/georges-brassens/251349131.htm?serp_view=list&search=distributionTypes%3DBuy%26locations%3DAD08FR31096%26page%3D5#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,"Appartement à vendre - Paris 15ème - 770 000 € - 4 pièces, 1 chambre, 79 m², Étage 3/5"
https://www.bellesdemeures.com/235618437/detail.htm,"Appartement à vendre - Levallois Perret - 847 000 € - 4 pièces, 3 chambres, 88 m², Étage 1/6"
https://www.seloger.com/annonces/achat/appartement/paris-10eme-75/251422915.htm?serp_view=list&search=distributionTypes%3DBuy%26locations%3DAD08FR31096%26page%3D5#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,"Appartement à vendre - Paris 10ème - 575 000 € - 3 pièces, 2 chambres, 58 m², Étage 4/4"
https://www.seloger.com/annonces/achat/appartement/paris-10eme-75/faubourg-du-temple-hopital-saint-louis/250546351.htm?serp_view=list&search=distributionTypes%3DBuy%26locations%3DAD08FR31096%26page%3D5#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,"Appartement à vendre - Paris 11ème - 410 000 € - 2 pièces, 1 chambre, 35,8 m², Étage 1/3"
https://www.seloger.com/annonces/achat/appartement/paris-5eme-75/jardin-des-plantes/250103107.htm?serp_view=list&search=distributionTypes%3DBuy%26locations%3DAD08FR31096%26page%3D5#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,"Appartement à vendre - Paris 5ème - 378 000 € - 1 pièce, 26,8 m², Étage 3/4"
https://www.seloger.com/annonces/achat/appartement/paris-6eme-75/saint-germain-des-pres/251121595.htm?serp_view=list&search=distributionTypes%3DBuy%26locations%3DAD08FR31096%26page%3D5#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,"Appartement à vendre - Paris 6ème - 750 000 € - 2 pièces, 1 chambre, 51 m², 5ème étage"
https://www.bellesdemeures.com/251219917/detail.htm,"Appartement à vendre - Paris 16ème - 4 426 000 € - 8 pièces, 5 chambres, 331 m², Étage 5/6"
https://www.seloger.com/annonces/achat/appartement/paris-18eme-75/montmartre/251209115.htm?serp_view=list&search=distributionTypes%3DBuy%26locations%3DAD08FR31096%26page%3D5#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,"Appartement à vendre - Paris 18ème - 399 000 € - 2 pièces, 1 chambre, 38 m², Étage 4/4"
https://www.seloger.com/annonces/achat/appartement/paris-1er-75/les-halles/250712353.htm?serp_view=list&search=distributionTypes%3DBuy%26locations%3DAD08FR31096%26page%3D5#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,"Appartement à vendre - Paris 1er - 495 000 € - 2 pièces, 1 chambre, 41 m², Étage 4/5"
https://www.seloger.com/annonces/achat/appartement/paris-19eme-75/danube-porte-des-lilas/250892659.htm?serp_view=list&search=distributionTypes%3DBuy%26locations%3DAD08FR31096%26page%3D5#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,"Appartement à vendre - Paris 19ème - 520 000 € - 3 pièces, 2 chambres, 73 m², Étage 14/26"
https://www.bellesdemeures.com/250855803/detail.htm,"Appartement à vendre - Paris 7ème - 1 890 000 € - 4 pièces, 2 chambres, 91,1 m², Étage 7/7"
https://www.seloger.com/annonces/achat/appartement/paris-11eme-75/251472363.htm?serp_view=list&search=distributionTypes%3DBuy%26locations%3DAD08FR31096%26page%3D5#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,"Duplex à vendre - Paris 11ème - 870 000 € - 4 pièces, 3 chambres, 72,4 m², Étage 3/3"
https://www.seloger.com/annonces/achat/appartement/paris-9eme-75/trudaine-maubeuge/251047757.htm?serp_view=list&search=distributionTypes%3DBuy%26locations%3DAD08FR31096%26page%3D5#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,"Appartement à vendre - Paris 9ème - 679 000 € - 3 pièces, 2 chambres, 55 m², 1er étage"
https://www.seloger.com/annonces/achat/appartement/paris-16eme-75/auteuil-nord/251021423.htm?serp_view=list&search=distributionTypes%3DBuy%26locations%3DAD08FR31096%26page%3D5#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,"Appartement à vendre - Paris 16ème - 1 250 000 € - 4 pièces, 3 chambres, 110 m², 3ème étage"
https://www.bellesdemeures.com/249528929/detail.htm,"Duplex à vendre - Neuilly sur Seine - 1 780 000 € - 5 pièces, 4 chambres, 142 m², Étage 5/6"
